Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,2.0,4.0,5.0,4.0,2.0,2.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,3.0,3.0,3.0,5.0,1.0,5.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,2.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,5.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0
775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5925223209446852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
622,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0,0.22980652791122783,0.01506965113171555,1.0,1.0,0.27195260000000004,1.0,1.0,0.1475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0
477,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.025260692347995595,0.02942351794379754,0.06804077847838783,0.3443106,0.098876234938181,0.09893686,0.3434666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
477,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.025260692347995595,0.02942351794379754,0.06804077847838783,0.3443106,0.098876234938181,0.09893686,0.3434666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
477,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.025260692347995595,0.02942351794379754,0.06804077847838783,0.3443106,0.098876234938181,0.09893686,0.3434666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
477,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.025260692347995595,0.02942351794379754,0.06804077847838783,0.3443106,0.098876234938181,0.09893686,0.3434666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0
477,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.025260692347995595,0.02942351794379754,0.06804077847838783,0.3443106,0.098876234938181,0.09893686,0.3434666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0
477,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.025260692347995595,0.02942351794379754,0.06804077847838783,0.3443106,0.098876234938181,0.09893686,0.3434666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,3.0,5.0
477,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.025260692347995595,0.02942351794379754,0.06804077847838783,0.3443106,0.098876234938181,0.09893686,0.3434666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0
477,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.025260692347995595,0.02942351794379754,0.06804077847838783,0.3443106,0.098876234938181,0.09893686,0.3434666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,1.0,4.0,4.0,4.0,4.0,2.0,5.0
477,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.025260692347995595,0.02942351794379754,0.06804077847838783,0.3443106,0.098876234938181,0.09893686,0.3434666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,2.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,3.0,3.0,1.0,4.0,1.0,5.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,4.0,4.0,3.0,3.0,2.0,5.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
853,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.3040786188178629,0.016570888748619707,1.0,1.0,0.2885475,1.0,1.0,0.2695417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,4.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,3.0,2.0,5.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,1.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0
274,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.020945328136608526,0.0635404880384494,0.06591135401949322,0.3156986,0.014894106014723,0.3412108,0.047574740000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06445485247112119,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
