Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,1.0,1.0,2.0,4.0,4.0,4.0,1.0,3.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,3.0,1.0,5.0,4.0,5.0,4.0,1.0,4.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,4.0,4.0,4.0,2.0,1.0,3.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,3.0,3.0,5.0,5.0,5.0,4.0,5.0,3.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,4.0,5.0,5.0,5.0,2.0,2.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,2.0,5.0,5.0,5.0,5.0,1.0,3.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
682,1.0,0.0,0.3333333333333333,1.0,0.0009043097304152064,0.0,1.0,1.0,0.66669379209096,0.0053009199887678726,0.0013479391425044182,0.0008924066370362163,0.3,0.011318501348638868,0.156,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,5.0,2.0,2.0,2.0,4.0,4.0,5.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
556,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.6613676483291017,0.011794937289547829,0.014815763411925606,0.05100307963466631,0.2101149,0.224789146771264,0.1266465,0.28456760000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,1.0,1.0,4.0,3.0,4.0,4.0,2.0,4.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,4.0,4.0,1.0,4.0,1.0,4.0,3.0,3.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,1.0,1.0,2.0,3.0,3.0,4.0,1.0,5.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,2.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,5.0,5.0,2.0,5.0,5.0,2.0,2.0,5.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,4.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0
765,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.006520252150232338,0.015314556610054417,0.022022622912516263,0.1443973,0.08451891843273512,0.2959119,0.3229416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.024379681537801432,1.0,0.0,0.7,3.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,4.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,4.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,3.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,2.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,4.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,1.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,2.0,2.0,4.0,5.0,5.0,5.0,1.0,4.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,1.0,2.0,5.0,5.0,5.0,3.0,3.0,4.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
785,0.0,1.0,0.8888888888888888,0.8,0.009031021954666256,0.0,1.0,1.0,0.0,0.013391871865157503,0.009471042838550912,0.009019213661530709,0.051,0.14040748244785503,0.231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08042350755218008,0.0,1.0,0.0,0.0,0.8,4.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,4.0,5.0,2.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,1.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
