Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,1.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,3.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,2.0,2.0,5.0,5.0,5.0,4.0,2.0,5.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,1.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,1.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,1.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,5.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,5.0,4.0,5.0,1.0,5.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0
850,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.8097722898449415,0.00874715901853825,0.016226399041969722,0.05762245819527134,0.3419615,0.30874341649135917,0.1735126,0.09490451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,1.0,1.0,4.0,4.0,4.0,3.0,1.0,4.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0
955,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.004014563549648547,0.04619813513743535,0.06802057521027687,0.335963,0.24950878603096555,0.2989443,0.01119284,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09452244524229966,0.0,1.0,0.5,0.0,0.6,1.0,1.0,4.0,4.0,4.0,5.0,1.0,3.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,3.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,1.0,4.0,4.0,4.0,3.0,2.0,2.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
530,1.0,0.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,0.5375309705087719,0.006544125601750419,0.013328652889520612,0.014127387767436342,0.3177957,0.014476187943587607,0.3307854,0.3015535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,4.0,4.0,4.0,2.0,1.0,4.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,1.0,4.0,4.0,4.0,3.0,1.0,4.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,3.0,3.0,3.0,3.0,1.0,5.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0
708,0.0,1.0,0.0,0.6,0.004390952242261483,0.045708359999999996,0.0,1.0,0.0,0.027304568750858814,0.04054733324810768,0.04817607673443667,0.009508789,0.34289595785519755,0.008802795,0.2116354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
